Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","552","Blueberries","2014","2014","7021","Annual value","USD","3219","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","358","Cabbages and other brassicas","2014","2014","7021","Annual value","USD","450","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","426","Carrots and turnips","2014","2014","7021","Annual value","USD","597","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","393","Cauliflowers and broccoli","2014","2014","7021","Annual value","USD","1098","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","531","Cherries","2014","2014","7021","Annual value","USD","2359","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","530","Cherries, sour","2014","2014","7021","Annual value","USD","783","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","191","Chick peas","2014","2014","7021","Annual value","USD","593","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","401","Chillies and peppers, green","2014","2014","7021","Annual value","USD","1030","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","656","Coffee, green","2014","2014","7021","Annual value","USD","27668","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","767","Cotton lint","2014","2014","7021","Annual value","USD","1448","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","329","Cottonseed","2014","2014","7021","Annual value","USD","214","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","554","Cranberries","2014","2014","7021","Annual value","USD","681","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","397","Cucumbers and gherkins","2014","2014","7021","Annual value","USD","538","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","577","Dates","2014","2014","7021","Annual value","USD","1664","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1062","Eggs, hen, in shell","2014","2014","7021","Annual value","USD","1759","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","569","Figs","2014","2014","7021","Annual value","USD","793","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","541","Fruit, stone nes","2014","2014","7021","Annual value","USD","958","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","406","Garlic","2014","2014","7021","Annual value","USD","1517","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","507","Grapefruit (inc. pomelos)","2014","2014","7021","Annual value","USD","200","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","560","Grapes","2014","2014","7021","Annual value","USD","816","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","242","Groundnuts, with shell","2014","2014","7021","Annual value","USD","485","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","225","Hazelnuts, with shell","2014","2014","7021","Annual value","USD","3968","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1182","Honey, natural","2014","2014","7021","Annual value","USD","4791","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","677","Hops","2014","2014","7021","Annual value","USD","8091","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","592","Kiwi fruit","2014","2014","7021","Annual value","USD","1312","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","497","Lemons and limes","2014","2014","7021","Annual value","USD","737","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","201","Lentils","2014","2014","7021","Annual value","USD","538","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","372","Lettuce and chicory","2014","2014","7021","Annual value","USD","538","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","333","Linseed","2014","2014","7021","Annual value","USD","465","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","56","Maize","2014","2014","7021","Annual value","USD","146","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","446","Maize, green","2014","2014","7021","Annual value","USD","633","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","945","Meat live weight, cattle","2014","2014","7021","Annual value","USD","3351","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1095","Meat live weight, chicken","2014","2014","7021","Annual value","USD","1407","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1056","Meat live weight, pig","2014","2014","7021","Annual value","USD","1687","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1088","Meat live weight, turkey","2014","2014","7021","Annual value","USD","1614","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","867","Meat, cattle","2014","2014","7021","Annual value","USD","5917.5","Fc","Calculated data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1058","Meat, chicken","2014","2014","7021","Annual value","USD","1927.4","Fc","Calculated data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1035","Meat, pig","2014","2014","7021","Annual value","USD","2376.1","Fc","Calculated data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1080","Meat, turkey","2014","2014","7021","Annual value","USD","2103.9","Fc","Calculated data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","568","Melons, other (inc.cantaloupes)","2014","2014","7021","Annual value","USD","487","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","882","Milk, whole fresh cow","2014","2014","7021","Annual value","USD","531","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","79","Millet","2014","2014","7021","Annual value","USD","137","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","449","Mushrooms and truffles","2014","2014","7021","Annual value","USD","2734","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","292","Mustard seed","2014","2014","7021","Annual value","USD","767","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","234","Nuts nes","2014","2014","7021","Annual value","USD","4321","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","75","Oats","2014","2014","7021","Annual value","USD","221","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","260","Olives","2014","2014","7021","Annual value","USD","853","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","403","Onions, dry","2014","2014","7021","Annual value","USD","300","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","490","Oranges","2014","2014","7021","Annual value","USD","302","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","600","Papayas","2014","2014","7021","Annual value","USD","1058","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","534","Peaches and nectarines","2014","2014","7021","Annual value","USD","828","","Official data"
